,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,probe,correct_response,delay,letter_case,correct_trial,num_block,ITIParams,attention_check_question,current_key_answer,exp_id,attention_check_percent
422,,html-keyboard-response,422,401826,0.0-12.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,504.8686486498197,,test,8.0,504.8686486498197,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
423,,html-keyboard-response,423,402329,0.0-12.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,,
424,,html-keyboard-response,424,403836,0.0-12.0-27.0,644.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,G,.,1.0,uppercase,1.0,8.0,,,,,
425,,html-keyboard-response,425,404035,0.0-12.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,192.95973947250783,,test,8.0,192.95973947250783,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
426,,html-keyboard-response,426,404537,0.0-12.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,,
427,,html-keyboard-response,427,406043,0.0-12.0-30.0,723.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",match,G,",",1.0,uppercase,1.0,8.0,,,,,
428,,html-keyboard-response,428,406631,0.0-12.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,581.909161674295,,test,8.0,581.909161674295,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
429,,html-keyboard-response,429,407135,0.0-12.0-32.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,,
430,,html-keyboard-response,430,408642,0.0-12.0-33.0,622.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,V,.,1.0,uppercase,1.0,8.0,,,,,
431,,html-keyboard-response,431,408790,0.0-12.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,141.92075962336105,,test,8.0,141.92075962336105,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
432,,html-keyboard-response,432,409293,0.0-12.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,,
433,,html-keyboard-response,433,410800,0.0-12.0-36.0,880.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",match,V,",",1.0,uppercase,1.0,8.0,,,,,
434,,html-keyboard-response,434,411858,0.0-12.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1056.577288477626,,test,8.0,1056.577288477626,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
435,,html-keyboard-response,435,412363,0.0-12.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,,
436,,html-keyboard-response,436,413870,0.0-12.0-39.0,588.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",match,V,",",1.0,uppercase,1.0,8.0,,,,,
437,,html-keyboard-response,437,414020,0.0-12.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,144.33334418974306,,test,8.0,144.33334418974306,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
438,,html-keyboard-response,438,415496,0.0-13.0-0.0,1475.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 9 out of 10 blocks of trials.</p><p class = block-text>No feedback on this block.</p><p class=block-text><b>Your delay for this next block is 2</b>.</p><p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,9.0,,,,,,,,,,,,,,
439,,html-keyboard-response,439,416676,0.0-13.0-1.0-0.0,1179.0,,t,test_attention_check,,,test,9.0,,,,,,,,1.0,,,<p class='block-text'>Press the T key</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,84.0,,
440,,html-keyboard-response,440,417179,0.0-13.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,,
441,,html-keyboard-response,441,418686,0.0-13.0-3.0,522.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",N/A,G,.,2.0,uppercase,1.0,9.0,,,,,
442,,html-keyboard-response,442,419554,0.0-13.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,861.9768250839508,,test,9.0,861.9768250839508,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
443,,html-keyboard-response,443,420057,0.0-13.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,,
444,,html-keyboard-response,444,421563,0.0-13.0-6.0,672.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",N/A,G,.,2.0,uppercase,0.0,9.0,,,,,
445,,html-keyboard-response,445,421896,0.0-13.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,330.039644298709,,test,9.0,330.039644298709,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
446,,html-keyboard-response,446,422398,0.0-13.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,,
447,,html-keyboard-response,447,423905,0.0-13.0-9.0,579.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,T,.,2.0,uppercase,1.0,9.0,,,,,
448,,html-keyboard-response,448,424497,0.0-13.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,586.0716722282335,,test,9.0,586.0716722282335,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
449,,html-keyboard-response,449,425001,0.0-13.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,,
450,,html-keyboard-response,450,426508,0.0-13.0-12.0,633.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,D,.,2.0,uppercase,1.0,9.0,,,,,
451,,html-keyboard-response,451,426620,0.0-13.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,107.10101377850373,,test,9.0,107.10101377850373,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
452,,html-keyboard-response,452,427123,0.0-13.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,,
453,,html-keyboard-response,453,428629,0.0-13.0-15.0,475.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,G,.,2.0,uppercase,1.0,9.0,,,,,
454,,html-keyboard-response,454,429239,0.0-13.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,603.8967194673428,,test,9.0,603.8967194673428,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
455,,html-keyboard-response,455,429743,0.0-13.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,,
456,,html-keyboard-response,456,431250,0.0-13.0-18.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,G,.,2.0,uppercase,0.0,9.0,,,,,
457,,html-keyboard-response,457,431508,0.0-13.0-19.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,252.79327721938856,,test,9.0,252.79327721938856,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
458,,html-keyboard-response,458,432012,0.0-13.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,,
459,,html-keyboard-response,459,433518,0.0-13.0-21.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,B,.,2.0,uppercase,0.0,9.0,,,,,
460,,html-keyboard-response,460,433896,0.0-13.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,377.99852184673,,test,9.0,377.99852184673,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
461,,html-keyboard-response,461,434400,0.0-13.0-23.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,,
462,,html-keyboard-response,462,435907,0.0-13.0-24.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,v,.,2.0,lowercase,0.0,9.0,,,,,
463,,html-keyboard-response,463,436863,0.0-13.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,954.5339175103821,,test,9.0,954.5339175103821,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
464,,html-keyboard-response,464,437367,0.0-13.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,,
465,,html-keyboard-response,465,438874,0.0-13.0-27.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,v,.,2.0,lowercase,0.0,9.0,,,,,
466,,html-keyboard-response,466,439253,0.0-13.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,378.97776120846993,,test,9.0,378.97776120846993,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
467,,html-keyboard-response,467,439760,0.0-13.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,,
468,,html-keyboard-response,468,441264,0.0-13.0-30.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,t,.,2.0,lowercase,0.0,9.0,,,,,
469,,html-keyboard-response,469,442087,0.0-13.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,816.6671352770544,,test,9.0,816.6671352770544,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
470,,html-keyboard-response,470,442591,0.0-13.0-32.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,,
471,,html-keyboard-response,471,444097,0.0-13.0-33.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,b,.,2.0,lowercase,0.0,9.0,,,,,
472,,html-keyboard-response,472,444205,0.0-13.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,105.08508143394478,,test,9.0,105.08508143394478,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
473,,html-keyboard-response,473,444709,0.0-13.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,,
474,,html-keyboard-response,474,446216,0.0-13.0-36.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,,1000.0,"[',', '.']",match,t,",",2.0,lowercase,0.0,9.0,,,,,
475,,html-keyboard-response,475,446264,0.0-13.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,42.1655523903855,,test,9.0,42.1655523903855,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
476,,html-keyboard-response,476,446769,0.0-13.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,,
477,,html-keyboard-response,477,448276,0.0-13.0-39.0,537.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,V,.,2.0,uppercase,1.0,9.0,,,,,
478,,html-keyboard-response,478,448553,0.0-13.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,270.63956499282926,,test,9.0,270.63956499282926,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
479,,html-keyboard-response,479,449057,0.0-13.0-41.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,9.0,500.0,,,,,,,,,,,,,
480,,html-keyboard-response,480,450564,0.0-13.0-42.0,426.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,D,.,2.0,uppercase,1.0,9.0,,,,,
481,,html-keyboard-response,481,451143,0.0-13.0-43.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,573.3204127484952,,test,9.0,573.3204127484952,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
482,,html-keyboard-response,482,452014,0.0-14.0,869.0,"
  <div class=""centerbox"">
    <p class=""center-block-text"">Thanks for completing this task!</p>
    <p class=""center-block-text"">Press <i>enter</i> to continue.</p>
  </div>
",enter,end,180000.0,,,,,,,,,,,,,,,,n_back_rdoc,0.9
483,True,fullscreen,483,453022,0.0-15.0,,,,,,,,,,,,,,,,,,,,,,
