,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,probe,correct_response,delay,letter_case,correct_trial,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
319,,html-keyboard-response,319,284115,0.0-10.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,183.76277893440772,,test,6.0,183.76277893440772,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
320,,html-keyboard-response,320,284620,0.0-10.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,
321,,html-keyboard-response,321,286129,0.0-10.0-9.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,6.0,1000.0,"['.', ',']",mismatch,V,",",2.0,uppercase,0,,,,,
322,,html-keyboard-response,322,286766,0.0-10.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,634.7871354345351,,test,6.0,634.7871354345351,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
323,,html-keyboard-response,323,287268,0.0-10.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,
324,,html-keyboard-response,324,288776,0.0-10.0-12.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,6.0,1000.0,"['.', ',']",mismatch,t,",",2.0,lowercase,0,,,,,
325,,html-keyboard-response,325,288973,0.0-10.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,190.90316688524774,,test,6.0,190.90316688524774,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
326,,html-keyboard-response,326,289477,0.0-10.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,
327,,html-keyboard-response,327,290984,0.0-10.0-15.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,6.0,1000.0,"['.', ',']",match,v,.,2.0,lowercase,0,,,,,
328,,html-keyboard-response,328,291296,0.0-10.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,310.6109556050038,,test,6.0,310.6109556050038,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
329,,html-keyboard-response,329,291800,0.0-10.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,
330,,html-keyboard-response,330,293307,0.0-10.0-18.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,6.0,1000.0,"['.', ',']",match,T,.,2.0,uppercase,0,,,,,
331,,html-keyboard-response,331,293488,0.0-10.0-19.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,176.84728123135483,,test,6.0,176.84728123135483,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
332,,html-keyboard-response,332,293992,0.0-10.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,
333,,html-keyboard-response,333,295499,0.0-10.0-21.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,6.0,1000.0,"['.', ',']",mismatch,B,",",2.0,uppercase,0,,,,,
334,,html-keyboard-response,334,296246,0.0-10.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,742.735927697126,,test,6.0,742.735927697126,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
335,,html-keyboard-response,335,296751,0.0-10.0-23.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,
336,,html-keyboard-response,336,298257,0.0-10.0-24.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,6.0,1000.0,"['.', ',']",mismatch,D,",",2.0,uppercase,0,,,,,
337,,html-keyboard-response,337,298262,0.0-10.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,0.36912120897756295,,test,6.0,0.36912120897756295,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
338,,html-keyboard-response,338,298765,0.0-10.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,
339,,html-keyboard-response,339,300271,0.0-10.0-27.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,6.0,1000.0,"['.', ',']",mismatch,g,",",2.0,lowercase,0,,,,,
340,,html-keyboard-response,340,300363,0.0-10.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,85.47091522653352,,test,6.0,85.47091522653352,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
341,,html-keyboard-response,341,300867,0.0-10.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,
342,,html-keyboard-response,342,302374,0.0-10.0-30.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,6.0,1000.0,"['.', ',']",mismatch,G,",",2.0,uppercase,0,,,,,
343,,html-keyboard-response,343,304014,0.0-10.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1633.9016658970227,,test,6.0,1633.9016658970227,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
344,,html-keyboard-response,344,304519,0.0-10.0-32.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,
345,,html-keyboard-response,345,306028,0.0-10.0-33.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,6.0,1000.0,"['.', ',']",mismatch,T,",",2.0,uppercase,0,,,,,
346,,html-keyboard-response,346,306248,0.0-10.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,218.20229538521406,,test,6.0,218.20229538521406,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
347,,html-keyboard-response,347,306753,0.0-10.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,
348,,html-keyboard-response,348,308258,0.0-10.0-36.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,6.0,1000.0,"['.', ',']",mismatch,b,",",2.0,lowercase,0,,,,,
349,,html-keyboard-response,349,309142,0.0-10.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,880.5922202225629,,test,6.0,880.5922202225629,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
350,,html-keyboard-response,350,309646,0.0-10.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,
351,,html-keyboard-response,351,311152,0.0-10.0-39.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,6.0,1000.0,"['.', ',']",mismatch,g,",",2.0,lowercase,0,,,,,
352,,html-keyboard-response,352,311410,0.0-10.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,252.24304444835033,,test,6.0,252.24304444835033,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
353,,html-keyboard-response,353,311916,0.0-10.0-41.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,6.0,500.0,,,,,,,,,,,,
354,,html-keyboard-response,354,313425,0.0-10.0-42.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,6.0,1000.0,"['.', ',']",match,B,.,2.0,uppercase,0,,,,,
355,,html-keyboard-response,355,313492,0.0-10.0-43.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,65.11296669179531,,test,6.0,65.11296669179531,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
356,,html-keyboard-response,356,314935,0.0-11.0-0.0,1440.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 7 out of 10 blocks of trials.</p>
        <p class=""block-text"">Your accuracy is low. Remember:</p>
        
  <ul style=""text-align:left;"">
    <li>Match the current letter to the letter that appeared some number of trials ago</li>
    <li>Match: middle finger</li>
    <li>Mismatch: index finger</li>
  </ul>

      
        <p class=""block-text"">You have not been responding to some trials. Please respond on every trial that requires a response.</p>
      <p class=block-text><b>Your delay for this next block is 1</b>.</p><p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,7.0,,,,,,,,,,,,,
357,,html-keyboard-response,357,316107,0.0-11.0-1.0-0.0,1171.0,,r,test_attention_check,,,test,7.0,,,,,,,,True,,<p class='block-text'>Press the R key</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,82.0,,
358,,html-keyboard-response,358,316609,0.0-11.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,
359,,html-keyboard-response,359,318117,0.0-11.0-3.0,323.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,7.0,1000.0,"['.', ',']",N/A,d,",",1.0,lowercase,1,,,,,
360,,html-keyboard-response,360,318471,0.0-11.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,348.3441678327472,,test,7.0,348.3441678327472,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
361,,html-keyboard-response,361,318974,0.0-11.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,
362,,html-keyboard-response,362,320478,0.0-11.0-6.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,7.0,1000.0,"['.', ',']",mismatch,T,",",1.0,uppercase,0,,,,,
363,,html-keyboard-response,363,320978,0.0-11.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,497.7672963856549,,test,7.0,497.7672963856549,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
364,,html-keyboard-response,364,321480,0.0-11.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,
365,,html-keyboard-response,365,322989,0.0-11.0-9.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,7.0,1000.0,"['.', ',']",mismatch,G,",",1.0,uppercase,0,,,,,
366,,html-keyboard-response,366,323105,0.0-11.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,110.94434465624416,,test,7.0,110.94434465624416,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
367,,html-keyboard-response,367,323612,0.0-11.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,
368,,html-keyboard-response,368,325120,0.0-11.0-12.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,7.0,1000.0,"['.', ',']",mismatch,d,",",1.0,lowercase,0,,,,,
369,,html-keyboard-response,369,325660,0.0-11.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,538.2155473202521,,test,7.0,538.2155473202521,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
370,,html-keyboard-response,370,326165,0.0-11.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,
371,,html-keyboard-response,371,327672,0.0-11.0-15.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,7.0,1000.0,"['.', ',']",mismatch,V,",",1.0,uppercase,0,,,,,
372,,html-keyboard-response,372,328024,0.0-11.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,346.07219693030606,,test,7.0,346.07219693030606,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
373,,html-keyboard-response,373,328527,0.0-11.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,
374,,html-keyboard-response,374,330035,0.0-11.0-18.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,7.0,1000.0,"['.', ',']",mismatch,D,",",1.0,uppercase,0,,,,,
375,,html-keyboard-response,375,330298,0.0-11.0-19.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,256.4671859497786,,test,7.0,256.4671859497786,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
376,,html-keyboard-response,376,330802,0.0-11.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,
377,,html-keyboard-response,377,332308,0.0-11.0-21.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,7.0,1000.0,"['.', ',']",mismatch,T,",",1.0,uppercase,0,,,,,
378,,html-keyboard-response,378,334055,0.0-11.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1742.1739118199414,,test,7.0,1742.1739118199414,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
379,,html-keyboard-response,379,334559,0.0-11.0-23.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,
380,,html-keyboard-response,380,336067,0.0-11.0-24.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,7.0,1000.0,"['.', ',']",match,t,.,1.0,lowercase,0,,,,,
381,,html-keyboard-response,381,337086,0.0-11.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1012.0657144912484,,test,7.0,1012.0657144912484,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
382,,html-keyboard-response,382,337590,0.0-11.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,
383,,html-keyboard-response,383,339097,0.0-11.0-27.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,7.0,1000.0,"['.', ',']",mismatch,d,",",1.0,lowercase,0,,,,,
384,,html-keyboard-response,384,339665,0.0-11.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,562.970928264225,,test,7.0,562.970928264225,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
385,,html-keyboard-response,385,340168,0.0-11.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,
386,,html-keyboard-response,386,341671,0.0-11.0-30.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,7.0,1000.0,"['.', ',']",match,d,.,1.0,lowercase,0,,,,,
387,,html-keyboard-response,387,341812,0.0-11.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,134.6657452667849,,test,7.0,134.6657452667849,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
388,,html-keyboard-response,388,342317,0.0-11.0-32.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,
389,,html-keyboard-response,389,343825,0.0-11.0-33.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,7.0,1000.0,"['.', ',']",mismatch,g,",",1.0,lowercase,0,,,,,
390,,html-keyboard-response,390,344852,0.0-11.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1022.0878503131745,,test,7.0,1022.0878503131745,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
391,,html-keyboard-response,391,345357,0.0-11.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,
392,,html-keyboard-response,392,346865,0.0-11.0-36.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,7.0,1000.0,"['.', ',']",mismatch,T,",",1.0,uppercase,0,,,,,
393,,html-keyboard-response,393,347083,0.0-11.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,213.83452927246157,,test,7.0,213.83452927246157,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
394,,html-keyboard-response,394,347587,0.0-11.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,7.0,500.0,,,,,,,,,,,,
395,,html-keyboard-response,395,349095,0.0-11.0-39.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,7.0,1000.0,"['.', ',']",mismatch,d,",",1.0,lowercase,0,,,,,
396,,html-keyboard-response,396,349317,0.0-11.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,220.2977189918212,,test,7.0,220.2977189918212,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
397,,html-keyboard-response,397,351839,0.0-12.0-0.0,2519.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 8 out of 10 blocks of trials.</p>
        <p class=""block-text"">Your accuracy is low. Remember:</p>
        
  <ul style=""text-align:left;"">
    <li>Match the current letter to the letter that appeared some number of trials ago</li>
    <li>Match: middle finger</li>
    <li>Mismatch: index finger</li>
  </ul>

      
        <p class=""block-text"">You have not been responding to some trials. Please respond on every trial that requires a response.</p>
      <p class=block-text><b>Your delay for this next block is 2</b>.</p><p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,8.0,,,,,,,,,,,,,
398,,html-keyboard-response,398,352824,0.0-12.0-1.0-0.0,985.0,,j,test_attention_check,,,test,8.0,,,,,,,,True,,<p class='block-text'>Press the J key</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,74.0,,
399,,html-keyboard-response,399,353327,0.0-12.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,
400,,html-keyboard-response,400,354835,0.0-12.0-3.0,502.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,8.0,1000.0,"['.', ',']",N/A,B,",",2.0,uppercase,1,,,,,
401,,html-keyboard-response,401,354891,0.0-12.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,51.804160463256345,,test,8.0,51.804160463256345,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
402,,html-keyboard-response,402,355394,0.0-12.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,
403,,html-keyboard-response,403,356902,0.0-12.0-6.0,777.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,8.0,1000.0,"['.', ',']",N/A,G,",",2.0,uppercase,1,,,,,
404,,html-keyboard-response,404,356963,0.0-12.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,59.65627482512778,,test,8.0,59.65627482512778,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
405,,html-keyboard-response,405,357465,0.0-12.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,
406,,html-keyboard-response,406,358972,0.0-12.0-9.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,8.0,1000.0,"['.', ',']",mismatch,g,",",2.0,lowercase,0,,,,,
407,,html-keyboard-response,407,359550,0.0-12.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,572.3356437696897,,test,8.0,572.3356437696897,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
408,,html-keyboard-response,408,360053,0.0-12.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,
409,,html-keyboard-response,409,361562,0.0-12.0-12.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,8.0,1000.0,"['.', ',']",mismatch,b,",",2.0,lowercase,0,,,,,
410,,html-keyboard-response,410,361595,0.0-12.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,32.51973490980026,,test,8.0,32.51973490980026,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
411,,html-keyboard-response,411,362099,0.0-12.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,
412,,html-keyboard-response,412,363607,0.0-12.0-15.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,8.0,1000.0,"['.', ',']",match,g,.,2.0,lowercase,0,,,,,
413,,html-keyboard-response,413,363897,0.0-12.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,285.94102972018817,,test,8.0,285.94102972018817,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
414,,html-keyboard-response,414,364399,0.0-12.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,
415,,html-keyboard-response,415,365907,0.0-12.0-18.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,8.0,1000.0,"['.', ',']",mismatch,G,",",2.0,uppercase,0,,,,,
416,,html-keyboard-response,416,366171,0.0-12.0-19.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,258.6800520920642,,test,8.0,258.6800520920642,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
417,,html-keyboard-response,417,366675,0.0-12.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,
418,,html-keyboard-response,418,368182,0.0-12.0-21.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,8.0,1000.0,"['.', ',']",mismatch,T,",",2.0,uppercase,0,,,,,
419,,html-keyboard-response,419,368234,0.0-12.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,47.727636084247195,,test,8.0,47.727636084247195,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
420,,html-keyboard-response,420,368738,0.0-12.0-23.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,
421,,html-keyboard-response,421,370246,0.0-12.0-24.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,8.0,1000.0,"['.', ',']",match,G,.,2.0,uppercase,0,,,,,
422,,html-keyboard-response,422,370585,0.0-12.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,334.126187343553,,test,8.0,334.126187343553,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
423,,html-keyboard-response,423,371089,0.0-12.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,
424,,html-keyboard-response,424,372596,0.0-12.0-27.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,,test_trial,1500.0,,test,8.0,1000.0,"['.', ',']",mismatch,g,",",2.0,lowercase,0,,,,,
425,,html-keyboard-response,425,372614,0.0-12.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,14.092950886855762,,test,8.0,14.092950886855762,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
426,,html-keyboard-response,426,373119,0.0-12.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,8.0,500.0,,,,,,,,,,,,
